exp,plate,genotype,rep,label,pixel,mm
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0315-0127-0147:157.50 s,72.432,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0314-0127-0147:157.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0313-0127-0147:156.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0312-0127-0147:156.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0311-0127-0147:155.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0310-0127-0147:155.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0309-0127-0147:154.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0308-0127-0147:154.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0307-0127-0147:153.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0306-0127-0147:153.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0305-0127-0147:152.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0304-0127-0147:152.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0303-0127-0147:151.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0302-0127-0147:151.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0301-0127-0147:150.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0300-0127-0147:150.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0299-0127-0147:149.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0298-0127-0147:149.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0297-0127-0147:148.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0296-0127-0147:148.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0295-0127-0147:147.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0294-0127-0147:147.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0293-0127-0147:146.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0292-0127-0147:146.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0291-0127-0147:145.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0290-0127-0147:145.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0289-0127-0147:144.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0289-0127-0149:144.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0288-0127-0149:144.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0287-0127-0149:143.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0286-0127-0149:143.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0285-0127-0149:142.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0284-0127-0149:142.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0283-0127-0149:141.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0282-0127-0149:141.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0281-0127-0149:140.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0280-0127-0149:140.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0279-0127-0149:139.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0278-0127-0149:139.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0277-0127-0149:138.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0276-0127-0149:138.00 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0275-0127-0149:137.50 s,71.44,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0275-0128-0149:137.50 s,70.449,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0274-0128-0149:137.00 s,70.449,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0274-0128-0149-1:137.00 s,69.458,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0273-0128-0149:136.50 s,69.458,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0272-0128-0149:136.00 s,69.458,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0271-0128-0149:135.50 s,69.458,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0271-0129-0149:135.50 s,68.468,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0270-0129-0149:135.00 s,68.468,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0269-0129-0149:134.50 s,68.468,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0268-0129-0149:134.00 s,68.468,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0268-0129-0149-1:134.00 s,67.478,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0267-0129-0149:133.50 s,67.478,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0266-0129-0149:133.00 s,67.478,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0265-0130-0150:132.50 s,66.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0264-0130-0150:132.00 s,66.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0263-0130-0150:131.50 s,66.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0262-0130-0150:131.00 s,66.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0261-0130-0150:130.50 s,66.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0260-0130-0150:130.00 s,66.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0259-0130-0150:129.50 s,66.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0258-0130-0150:129.00 s,66.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0257-0130-0150:128.50 s,66.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0256-0130-0150:128.00 s,66.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0255-0130-0150:127.50 s,66.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0254-0130-0150:127.00 s,66.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0253-0130-0151:126.50 s,65.203,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0252-0130-0151:126.00 s,65.203,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0251-0130-0151:125.50 s,65.203,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0250-0130-0151:125.00 s,65.203,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0249-0130-0151:124.50 s,65.203,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0249-0130-0142:124.50 s,65.203,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0248-0130-0142:124.00 s,65.203,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0247-0130-0142:123.50 s,65.203,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0246-0131-0142:123.00 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0245-0131-0142:122.50 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0244-0131-0142:122.00 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0243-0131-0142:121.50 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0242-0131-0142:121.00 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0241-0131-0142:120.50 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0240-0131-0142:120.00 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0239-0131-0142:119.50 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0238-0131-0142:119.00 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0237-0131-0142:118.50 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0236-0131-0142:118.00 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0235-0131-0142:117.50 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0234-0131-0142:117.00 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0233-0131-0142:116.50 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0232-0131-0142:116.00 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0231-0131-0142:115.50 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0230-0131-0142:115.00 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0229-0131-0145:114.50 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0228-0131-0145:114.00 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0227-0131-0145:113.50 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0226-0131-0145:113.00 s,64.204,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0226-0132-0144:113.00 s,62.274,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0225-0132-0144:112.50 s,61.329,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0224-0132-0144:112.00 s,61.329,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0223-0132-0144:111.50 s,61.329,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0222-0132-0144:111.00 s,61.329,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0221-0132-0144:110.50 s,61.329,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0220-0132-0144:110.00 s,61.329,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0219-0133-0144:109.50 s,60.333,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0218-0133-0144:109.00 s,60.333,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0217-0133-0144:108.50 s,60.333,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0216-0133-0144:108.00 s,60.333,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0215-0134-0144:107.50 s,58.267,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0214-0134-0144:107.00 s,58.267,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0213-0134-0144:106.50 s,58.267,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0212-0134-0144:106.00 s,58.267,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0211-0134-0144:105.50 s,58.267,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0210-0134-0144:105.00 s,58.267,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0209-0134-0144:104.50 s,58.267,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0208-0134-0144:104.00 s,58.267,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0207-0134-0144:103.50 s,57.269,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0206-0134-0144:103.00 s,57.269,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0205-0134-0144:102.50 s,57.269,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0204-0134-0144:102.00 s,57.269,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0203-0134-0144:101.50 s,57.269,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0202-0134-0144:101.00 s,57.269,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0201-0134-0144:100.50 s,57.269,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0200-0134-0144:100.00 s,57.269,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0199-0134-0144:99.50 s,57.269,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0198-0135-0144:99.00 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0197-0135-0144:98.50 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0196-0135-0144:98.00 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0195-0135-0144:97.50 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0194-0135-0144:97.00 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0193-0135-0144:96.50 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0192-0135-0144:96.00 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0191-0135-0144:95.50 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0190-0135-0144:95.00 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0189-0135-0144:94.50 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0188-0135-0144:94.00 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0187-0135-0144:93.50 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0186-0135-0144:93.00 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0185-0135-0144:92.50 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0184-0135-0144:92.00 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0183-0135-0144:91.50 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0182-0135-0144:91.00 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0181-0135-0144:90.50 s,56.27,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0181-0135-0145:90.50 s,56.185,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0180-0135-0145:90.00 s,56.185,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0179-0135-0145:89.50 s,56.185,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0178-0135-0145:89.00 s,55.214,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0177-0135-0145:88.50 s,55.214,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0176-0135-0145:88.00 s,55.214,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0175-0135-0145:87.50 s,55.214,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0174-0135-0145:87.00 s,55.214,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0173-0135-0145:86.50 s,55.214,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0172-0135-0145:86.00 s,55.214,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0171-0136-0145:85.50 s,54.216,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0170-0136-0145:85.00 s,54.216,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0169-0136-0145:84.50 s,54.216,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0168-0136-0145:84.00 s,54.216,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0167-0136-0145:83.50 s,54.216,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0166-0136-0145:83.00 s,54.216,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0165-0136-0145:82.50 s,54.216,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0164-0136-0145:82.00 s,54.216,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0163-0136-0145:81.50 s,54.216,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0162-0136-0145:81.00 s,54.216,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0161-0136-0145:80.50 s,54.216,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0160-0136-0145:80.00 s,54.216,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0159-0137-0145:79.50 s,52.22,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0158-0137-0145:79.00 s,52.22,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0157-0137-0145:78.50 s,52.22,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0156-0137-0145:78.00 s,52.22,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0155-0137-0145:77.50 s,52.22,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0155-0138-0145:77.50 s,50.226,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0154-0138-0145:77.00 s,50.226,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0153-0138-0145:76.50 s,50.226,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0152-0138-0145:76.00 s,50.226,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0151-0138-0145:75.50 s,50.226,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0150-0138-0145:75.00 s,50.226,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0149-0138-0145:74.50 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0148-0138-0145:74.00 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0147-0138-0145:73.50 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0146-0138-0145:73.00 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0145-0138-0145:72.50 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0144-0138-0145:72.00 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0143-0138-0145:71.50 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0142-0138-0145:71.00 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0141-0138-0145:70.50 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0140-0138-0145:70.00 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0139-0138-0145:69.50 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0138-0138-0145:69.00 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0137-0138-0145:68.50 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0136-0138-0145:68.00 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0135-0138-0145:67.50 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0134-0138-0145:67.00 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0133-0138-0145:66.50 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0132-0138-0145:66.00 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0131-0138-0145:65.50 s,49.23,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0130-0139-0145:65.00 s,47.24,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0129-0139-0145:64.50 s,47.24,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0128-0139-0145:64.00 s,47.24,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0127-0139-0145:63.50 s,47.24,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0126-0140-0145:63.00 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0125-0140-0145:62.50 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0124-0140-0145:62.00 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0123-0140-0145:61.50 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0122-0140-0145:61.00 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0121-0140-0145:60.50 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0120-0140-0145:60.00 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0119-0140-0145:59.50 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0118-0140-0145:59.00 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0117-0140-0145:58.50 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0116-0140-0145:58.00 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0115-0140-0145:57.50 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0114-0140-0145:57.00 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0113-0140-0145:56.50 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0112-0140-0145:56.00 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0111-0140-0145:55.50 s,45.276,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0111-0141-0145:55.50 s,44.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0110-0141-0145:55.00 s,44.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0109-0141-0145:54.50 s,44.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0108-0141-0145:54.00 s,44.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0107-0141-0138:53.50 s,44.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0106-0141-0138:53.00 s,44.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0105-0141-0138:52.50 s,44.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0104-0142-0138:52.00 s,42.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0103-0142-0138:51.50 s,42.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0102-0142-0138:51.00 s,42.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0101-0142-0138:50.50 s,42.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0100-0142-0138:50.00 s,42.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0099-0142-0138:49.50 s,42.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0098-0142-0138:49.00 s,42.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0097-0142-0138:48.50 s,42.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0096-0143-0138:48.00 s,40.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0095-0143-0138:47.50 s,39.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0094-0143-0138:47.00 s,39.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0093-0143-0138:46.50 s,39.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0092-0143-0138:46.00 s,39.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0091-0144-0141:45.50 s,37.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0090-0144-0141:45.00 s,37.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0089-0144-0141:44.50 s,37.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0088-0144-0141:44.00 s,37.166,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0088-0145-0141:44.00 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0087-0145-0141:43.50 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0086-0145-0141:43.00 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0085-0145-0141:42.50 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0084-0145-0141:42.00 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0083-0145-0141:41.50 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0082-0145-0141:41.00 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0081-0145-0141:40.50 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0080-0145-0141:40.00 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0079-0145-0141:39.50 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0078-0145-0141:39.00 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0077-0145-0141:38.50 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0076-0145-0141:38.00 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0075-0145-0141:37.50 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0074-0145-0141:37.00 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0073-0145-0141:36.50 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0072-0145-0141:36.00 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0071-0145-0141:35.50 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0070-0145-0141:35.00 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0069-0145-0141:34.50 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0068-0145-0141:34.00 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0067-0145-0141:33.50 s,36.221,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0067-0144-0139:33.50 s,37.207,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0066-0144-0139:33.00 s,37.207,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0065-0144-0139:32.50 s,37.207,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0064-0144-0139:32.00 s,37.207,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0063-0144-0139:31.50 s,37.207,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0062-0144-0139:31.00 s,37.207,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0061-0144-0139:30.50 s,37.207,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0060-0144-0139:30.00 s,37.207,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0059-0144-0139:29.50 s,37.207,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0058-0144-0139:29.00 s,37.207,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0058-0145-0134:29.00 s,36.567,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0057-0145-0134:28.50 s,36.567,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0056-0145-0134:28.00 s,36.567,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0055-0145-0134:27.50 s,36.567,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0055-0145-0132:27.50 s,36.567,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0054-0145-0132:27.00 s,36.567,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0053-0145-0132:26.50 s,36.567,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0053-0145-0127:26.50 s,36.567,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0052-0145-0127:26.00 s,36.567,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0051-0145-0123:25.50 s,36.373,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0050-0145-0123:25.00 s,36.373,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0049-0145-0123:24.50 s,36.373,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0048-0145-0123:24.00 s,36.373,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0048-0145-0140:24.00 s,36.373,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0047-0145-0143:23.50 s,36.373,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0046-0145-0151:23.00 s,35.387,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0045-0145-0166:22.50 s,35.387,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0044-0146-0179:22.00 s,34.405,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0043-0146-0191:21.50 s,34.405,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0042-0146-0202:21.00 s,34.405,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0041-0146-0225:20.50 s,34.405,
